priority,field1,match_type1,pattern1,field2,match_type2,pattern2,category,price_group_hint,note
5,Internal Model,contains,IVSS,,,,IVSS,IVSS,"任何 Internal Model 含 IVSS 的设备 → IVSS（智能分析存储）"
6,Internal Model,contains,EVS,,,,EVS,EVS,"任何 Internal Model 含 EVS 的设备 → EVS（IP 存储）"
7,Internal Model,contains,XVR,,,,XVR,XVR,"兜底：Internal Model 里有 XVR → XVR"
8,Internal Model,contains,MNVR,,,,车载后端,车载,"MNVR 移动 NVR → 车载后端（Mobile NVR）"

10,First Product Line,equals,IPC,,,,IPC,IPC,"所有 First Product Line=IPC → IPC（网络摄像机）"
11,First Product Line,equals,Smart Camera,,,,IPC,IPC,"Smart Camera（消费级网络摄像机）→ IPC"
12,First Product Line,equals,Dahua,Second Product Line,equals,Project,IPC,IPC,"Dahua / Project（部分摄像机）→ IPC"
13,First Product Line,equals,Dahua,Second Product Line,equals,General,IPC,IPC,"Dahua / General（部分摄像机）→ IPC"

20,First Product Line,equals,HDCVI,Second Product Line,equals,HDCVI Camera,HAC,HAC,"HDCVI / HDCVI Camera → HAC（模拟前端）"
21,First Product Line,equals,HDCVI,Second Product Line,equals,HDCVI KIT,HAC,HAC,"HDCVI / HDCVI KIT（含摄像机的套装）→ HAC"
22,First Product Line,equals,HDCVI,Second Product Line,equals,Consumer HDCVI KIT,HAC,HAC,"HDCVI / Consumer HDCVI KIT → HAC"

30,First Product Line,equals,General Storage,Second Product Line,equals,HCVR,XVR,XVR,"General Storage / HCVR → XVR（HDCVI 录像机）"
31,First Product Line,equals,General Storage,Second Product Line,equals,Consumer HCVR,XVR,XVR,"General Storage / Consumer HCVR → XVR"
32,First Product Line,equals,General Storage,Second Product Line,equals,HDCVI KIT,XVR,XVR,"General Storage / HDCVI KIT → XVR 套装"
33,First Product Line,equals,General Storage,Second Product Line,equals,Network KIT,NVR,NVR,"General Storage / Network KIT → NVR 套装"
34,First Product Line,equals,General Storage,Second Product Line,equals,Consumer Network KIT,NVR,NVR,"General Storage / Consumer Network KIT → NVR 套装"
35,First Product Line,equals,General Storage,Second Product Line,equals,NVR,NVR,NVR,"General Storage / NVR → NVR（网络录像机）"
36,First Product Line,equals,General Storage,Second Product Line,equals,Consumer NVR,NVR,NVR,"General Storage / Consumer NVR → NVR"
37,First Product Line,equals,General Storage,Second Product Line,equals,Mobile Portable Terminal,交通,交通/停车场,"General Storage / Mobile Portable Terminal → 按交通类处理"
38,First Product Line,equals,General Storage,Second Product Line,equals,Recording & Broadcasting,NVR,NVR,"General Storage / Recording & Broadcasting → NVR"
39,First Product Line,equals,General Storage,Second Product Line,equals,ATM,NVR,NVR,"General Storage / ATM 录像机 → NVR"

40,First Product Line,equals,PTZ,,,,PTZ,PTZ,"PTZ → PTZ 摄像机（云台）"
41,First Product Line,equals,Thermal Camera,,,,THERMAL,THERMAL,"Thermal Camera → THERMAL"
42,First Product Line,equals,TPC Camera,,,,THERMAL,THERMAL,"TPC Camera（热成像）→ THERMAL"

50,First Product Line,equals,Video Intercom,,,,VDP,VDP,"Video Intercom → VDP（可视对讲）"
51,First Product Line,equals,Intelligent Building,Second Product Line,equals,Video Door Phone,VDP,VDP,"Intelligent Building / Video Door Phone → VDP"
52,First Product Line,equals,Intelligent Building,Second Product Line,equals,Access Control,ACCESS CONTROL,ACCESS CONTROL,"Intelligent Building / Access Control → 门禁"
53,First Product Line,equals,Intelligent Building,Second Product Line,equals,Pedestrian Turnstile,电子防盗门,电子防盗门,"Intelligent Building / Pedestrian Turnstile → 电子防盗门（闸机）"

